"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","3","","0","0","","0"
"2","","0","TwentyCRM Functionality Checking: Create Customer Object with Fields","8","6","","0"
"0","","0","TwentyCRM Functionality Checking: Login to the Twenty CRM Website","5","0","","0"
"0","","0","TwentyCRM Functionality Checking: Navigate to Settings page","3","0","","0"
